SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER
SHREEJISPG,EQ,26-08-2025,252.0,270.0,275.0,252.2,254.4,255.1,262.26,"1,41,97,871","3,72,35,06,130.15","1,34,211","64,88,624",45.7
SHREEJISPG,EQ,28-08-2025,255.1,257.2,257.95,252.6,253.05,253.2,254.07,2428033,6169.0,26476, 786650,32.4
SHREEJISPG,EQ,29-08-2025,253.2,254.6,255.9,252.0,252.2,252.8,253.33,1878998,4760.05,18025, 730367,38.87
SHREEJISPG,EQ,01-09-2025,252.8,253.0,259.55,253.0,254.2,255.3,255.47,2047238,5230.04,21412, 476553,23.28
SHREEJISPG,EQ,02-09-2025,255.3,255.1,256.9,253.0,253.05,253.0,253.67,866076,2196.95,9925, 402401,46.46
SHREEJISPG,EQ,03-09-2025,253.0,253.25,255.05,253.0,253.0,253.05,253.29,731040,1851.63,5479, 390125,53.37
SHREEJISPG,EQ,04-09-2025,253.05,262.0,262.0,253.1,253.3,253.75,256.01,570627,1460.87,6729, 259721,45.52
SHREEJISPG,EQ,05-09-2025,253.75,253.8,254.8,253.0,253.2,253.35,253.18,587529,1487.52,11429, 351985,59.91
SHREEJISPG,EQ,08-09-2025,253.35,254.5,254.9,253.0,253.1,253.0,253.39,345055,874.34,12336, 188403,54.6
SHREEJISPG,EQ,09-09-2025,253.0,254.1,254.4,253.0,253.9,253.05,253.13,220177,557.34,6427, 153302,69.63
SHREEJISPG,EQ,10-09-2025,253.05,254.0,254.0,252.0,252.05,252.35,252.61,496320,1253.75,14482, 270964,54.59
SHREEJISPG,EQ,11-09-2025,252.35,252.05,252.95,252.0,252.2,252.3,252.18,353758,892.1,10710, 224014,63.32
SHREEJISPG,EQ,12-09-2025,252.3,252.9,262.5,252.1,255.0,255.35,255.98,2578200,6599.59,17813, 717611,27.83
SHREEJISPG,EQ,15-09-2025,255.35,258.5,263.0,253.25,254.95,255.35,258.66,3524833,9117.48,27126, 804030,22.81
SHREEJISPG,EQ,16-09-2025,255.35,256.9,262.25,254.0,254.05,255.3,257.6,1506302,3880.24,17228, 363714,24.15
SHREEJISPG,EQ,17-09-2025,255.3,255.9,256.55,253.0,253.2,253.05,253.4,567910,1439.08,5207, 354228,62.37
SHREEJISPG,EQ,18-09-2025,253.05,254.25,255.95,253.0,253.05,253.05,253.57,268211,680.11,3018, 142289,53.05
SHREEJISPG,EQ,19-09-2025,253.05,253.0,259.0,252.0,253.3,255.3,253.35,634262,1606.9,5708, 363520,57.31
SHREEJISPG,EQ,22-09-2025,255.3,254.5,259.1,236.0,250.05,253.55,247.19,2600241,6427.57,27277, 817995,31.46
SHREEJISPG,EQ,23-09-2025,253.55,255.0,255.05,252.05,252.2,252.8,253.02,567745,1436.49,5556, 310970,54.77
SHREEJISPG,EQ,24-09-2025,252.8,250.0,254.0,245.05,245.15,249.95,251.0,558167,1400.99,4138, 284616,50.99
SHREEJISPG,EQ,25-09-2025,249.95,251.8,253.95,249.65,251.5,251.65,252.03,455679,1148.44,4623, 232192,50.96
SHREEJISPG,EQ,26-09-2025,251.65,252.0,253.7,245.0,246.0,246.3,247.21,287306,710.24,5347, 104153,36.25
SHREEJISPG,EQ,29-09-2025,246.3,243.1,245.95,240.0,241.0,240.3,242.18,226127,547.63,4320, 90354,39.96
SHREEJISPG,EQ,30-09-2025,240.3,239.0,245.0,235.1,242.0,237.95,238.66,221673,529.05,4228, 109833,49.55
SHREEJISPG,EQ,01-10-2025,237.95,238.2,245.34,235.11,242.8,243.13,240.28,230302,553.37,5846, 54628,23.72
SHREEJISPG,EQ,03-10-2025,243.13,244.0,244.0,240.05,241.0,241.41,241.57,104959,253.55,2818, 30784,29.33
SHREEJISPG,EQ,06-10-2025,241.41,242.06,242.06,235.8,237.0,237.43,237.48,120385,285.89,3399, 53001,44.03
SHREEJISPG,EQ,07-10-2025,237.43,237.25,237.98,225.0,227.0,226.71,230.63,189606,437.29,5490, 98691,52.05
SHREEJISPG,EQ,08-10-2025,226.71,225.95,227.59,222.07,223.97,223.44,224.3,149181,334.61,3858, 61344,41.12
SHREEJISPG,EQ,09-10-2025,223.44,222.0,245.78,222.0,245.78,245.78,237.0,606725,1437.96,8913, 267290,44.05
SHREEJISPG,EQ,10-10-2025,245.78,252.0,254.0,241.26,245.0,252.26,249.06,956763,2382.95,12217, 568420,59.41
SHREEJISPG,EQ,13-10-2025,252.26,246.01,251.9,242.61,248.9,249.97,246.91,288177,711.52,6634, 86052,29.86
SHREEJISPG,EQ,14-10-2025,249.97,248.55,249.5,237.3,239.49,240.16,242.38,241854,586.2,5697, 104167,43.07
SHREEJISPG,EQ,15-10-2025,240.16,237.26,243.64,237.26,239.38,242.43,240.89,161420,388.84,4470, 41860,25.93
