SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER
MGSL,ST,30-09-2025,104.0,103.9,103.9,98.7,100.1,99.15,103.43,"14,76,000","15,26,56,140.00",504,"14,67,600",99.43
MGSL,ST,01-10-2025,99.15,97.0,104.1,94.2,104.1,103.55,101.47,415200,421.29,230, 409200,98.55
MGSL,ST,03-10-2025,103.55,104.0,106.25,100.1,103.0,102.3,103.92,178800,185.8,89, 176400,98.66
MGSL,ST,06-10-2025,102.3,103.6,107.4,102.1,107.2,107.4,105.83,247200,261.6,159, 247200,100.0
MGSL,ST,07-10-2025,107.4,109.45,112.75,107.4,112.75,112.55,111.9,256800,287.35,156, 250800,97.66
MGSL,ST,08-10-2025,112.55,116.0,118.15,113.2,116.1,116.8,117.2,237600,278.46,102, 236400,99.49
MGSL,ST,09-10-2025,116.8,113.1,120.0,111.0,111.0,111.0,112.85,172800,195.01,110, 163200,94.44
MGSL,ST,10-10-2025,111.0,108.8,110.9,106.0,106.25,106.9,107.91,110400,119.13,48, 109200,98.91
MGSL,ST,13-10-2025,106.9,101.55,109.3,101.55,107.0,107.15,106.0,19200,20.35,16, 18000,93.75
MGSL,ST,14-10-2025,107.15,102.25,107.9,101.8,106.0,105.25,104.23,51600,53.78,37, 50400,97.67
MGSL,SM,15-10-2025,105.25,107.0,110.0,104.1,106.0,106.0,107.16,54000,57.87,40, 46800,86.67
MGSL,SM,16-10-2025,106.0,106.0,107.0,102.25,106.0,106.0,105.13,32400,34.06,23, 25200,77.78
MGSL,SM,17-10-2025,106.0,104.95,105.0,102.55,103.1,104.25,104.04,20400,21.22,15, 19200,94.12
MGSL,SM,20-10-2025,104.25,99.2,105.0,99.2,103.5,103.35,103.01,18000,18.54,15, 14400,80.0
MGSL,SM,21-10-2025,103.35,102.0,102.0,102.0,102.0,102.0,102.0,1200,1.22,1, 1200,100.0
MGSL,SM,23-10-2025,102.0,101.0,103.0,99.0,100.15,100.4,100.78,13200,13.3,11, 13200,100.0
MGSL,SM,24-10-2025,100.4,100.4,100.4,99.0,100.0,100.0,100.03,10800,10.8,9, 9600,88.89
MGSL,SM,27-10-2025,100.0,100.1,103.75,100.1,100.6,100.6,101.93,13200,13.46,8, 12000,90.91
MGSL,SM,28-10-2025,100.6,96.0,108.0,96.0,105.1,105.65,104.28,43200,45.05,36, 39600,91.67
MGSL,SM,29-10-2025,105.65,105.0,105.0,103.25,103.25,103.5,104.11,12000,12.49,10, 12000,100.0
MGSL,SM,30-10-2025,103.5,103.0,104.0,100.6,101.0,101.0,102.0,42000,42.84,32, 37200,88.57
MGSL,SM,31-10-2025,101.0,100.0,101.55,97.1,101.0,101.45,100.27,55200,55.35,23, 50400,91.3
MGSL,SM,03-11-2025,101.45,100.0,101.2,99.0,99.1,99.2,99.97,39600,39.59,24, 34800,87.88
MGSL,SM,04-11-2025,99.2,97.0,98.55,97.0,97.3,97.5,97.57,10800,10.54,9, 7200,66.67
MGSL,SM,06-11-2025,97.5,101.0,101.0,96.0,97.95,97.95,98.01,16800,16.47,14, 15600,92.86
MGSL,SM,07-11-2025,97.95,97.9,97.9,97.0,97.0,97.0,97.45,2400,2.34,2, 2400,100.0
MGSL,SM,10-11-2025,97.0,98.0,102.0,98.0,100.8,100.8,100.5,16800,16.88,13, 16800,100.0
MGSL,SM,11-11-2025,100.8,102.0,102.0,96.4,98.95,98.95,99.88,54000,53.94,23, 54000,100.0
MGSL,SM,12-11-2025,98.95,98.2,99.95,91.6,92.0,91.85,94.23,42000,39.58,35, 27600,65.71
MGSL,SM,13-11-2025,91.85,92.0,92.7,88.0,88.1,89.0,89.74,69600,62.46,47, 66000,94.83
MGSL,SM,14-11-2025,89.0,95.0,96.0,91.0,91.0,91.0,92.61,36000,33.34,26, 33600,93.33
MGSL,SM,17-11-2025,91.0,93.8,93.8,91.25,91.25,91.25,91.71,79200,72.64,17, 79200,100.0
MGSL,SM,18-11-2025,91.25,96.0,100.0,95.95,99.9,99.85,98.82,68400,67.6,38, 62400,91.23
MGSL,SM,19-11-2025,99.85,99.75,100.0,98.0,99.0,99.0,98.99,22800,22.57,9, 22800,100.0
MGSL,SM,20-11-2025,99.0,99.0,99.0,97.25,99.0,98.75,98.68,8400,8.29,7, 8400,100.0
MGSL,SM,21-11-2025,98.75,91.5,99.0,87.0,98.8,98.8,94.22,61200,57.66,50, 36000,58.82
MGSL,SM,25-11-2025,98.8,90.1,99.0,90.1,92.6,92.6,93.7,18000,16.87,15, 14400,80.0
MGSL,SM,26-11-2025,92.6,92.6,94.9,92.6,93.15,93.15,93.31,8400,7.84,7, 6000,71.43
MGSL,SM,27-11-2025,93.15,91.5,92.9,91.0,92.9,92.9,91.94,6000,5.52,5, 6000,100.0
MGSL,SM,01-12-2025,92.9,94.5,96.0,91.0,94.0,91.9,93.29,18000,16.79,14, 10800,60.0
MGSL,SM,02-12-2025,91.9,92.3,95.0,91.85,94.8,94.8,93.67,13200,12.36,11, 13200,100.0
MGSL,SM,03-12-2025,94.8,94.0,94.0,89.1,89.4,89.55,90.27,6000,5.42,5, 3600,60.0
MGSL,SM,04-12-2025,89.55,95.9,95.9,88.05,90.0,90.0,92.61,13200,12.22,9, 12000,90.91
MGSL,SM,05-12-2025,90.0,93.95,94.45,88.3,90.0,90.0,91.48,9600,8.78,7, 6000,62.5
MGSL,SM,08-12-2025,90.0,90.0,90.0,81.0,82.0,82.35,83.56,22800,19.05,19, 18000,78.95
MGSL,SM,09-12-2025,82.35,84.45,88.8,84.45,88.8,88.8,86.75,7200,6.25,6, 6000,83.33
MGSL,SM,10-12-2025,88.8,88.8,95.0,85.0,85.0,85.0,94.28,68400,64.49,6, 67200,98.25
MGSL,SM,12-12-2025,85.0,85.2,92.0,85.0,89.4,89.4,88.28,20400,18.01,14, 20400, 100.00
